-125.0   -30.0   3.42782679924e+17
-120.0   -30.0   3.42639709052e+17
-115.0   -30.0   3.42421662153e+17
-110.0   -30.0   3.4213702608e+17
-105.0   -30.0   3.41793909733e+17
-100.0   -30.0   3.41399940972e+17
-95.0   -30.0   3.40962094826e+17
-90.0   -30.0   3.40487449401e+17
-85.0   -30.0   3.39982498686e+17
-80.0   -30.0   3.39453289995e+17
-75.0   -30.0   3.38906008082e+17
-70.0   -30.0   3.38346184865e+17
-65.0   -30.0   3.37779420981e+17
-60.0   -30.0   3.3721087039e+17
-55.0   -30.0   3.36645309097e+17
-50.0   -30.0   3.36087891061e+17
-45.0   -30.0   3.35542739452e+17
-40.0   -30.0   3.35014252316e+17
-35.0   -30.0   3.34506174865e+17
-30.0   -30.0   3.3402221795e+17
-25.0   -30.0   3.33565783186e+17
-20.0   -30.0   3.3313965371e+17
-15.0   -30.0   3.32746475224e+17
-10.0   -30.0   3.32388584189e+17
-5.0   -30.0   3.32067767312e+17
0.0   -30.0   3.31785776939e+17
5.0   -30.0   3.31543815662e+17
10.0   -30.0   3.31342708113e+17
15.0   -30.0   3.31183175848e+17
20.0   -30.0   3.31065734262e+17
25.0   -30.0   3.30990383356e+17
30.0   -30.0   3.30957226208e+17
35.0   -30.0   3.3096622846e+17
40.0   -30.0   3.31017183952e+17
45.0   -30.0   3.31110264483e+17
50.0   -30.0   3.31245470054e+17
55.0   -30.0   3.314232817e+17
60.0   -30.0   3.31644386616e+17
65.0   -30.0   3.31909712516e+17
70.0   -30.0   3.32221080465e+17
75.0   -30.0   3.32580483328e+17
80.0   -30.0   3.32990738604e+17
85.0   -30.0   3.33455247907e+17
90.0   -30.0   3.33977653369e+17
95.0   -30.0   3.34562421757e+17
100.0   -30.0   3.35213813677e+17
105.0   -30.0   3.35936192816e+17
110.0   -30.0   3.36733201307e+17
115.0   -30.0   3.37607691008e+17
120.0   -30.0   3.38560142956e+17
125.0   -30.0   3.39588255047e+17
130.0   -30.0   3.40685705091e+17
135.0   -30.0   3.41840673336e+17
140.0   -30.0   3.43033918331e+17
145.0   -30.0   3.44237230728e+17
150.0   -30.0   3.4541106247e+17
155.0   -30.0   3.46502705717e+17
160.0   -30.0   3.47444368707e+17
165.0   -30.0   3.48151698281e+17
170.0   -30.0   3.48523333211e+17
175.0   -30.0   3.48441041638e+17
180.0   -30.0   3.47771542136e+17
185.0   -30.0   3.46369939688e+17
190.0   -30.0   3.44083092942e+17
195.0   -30.0   3.40754836885e+17
200.0   -30.0   3.36209971211e+17
-200.0   27.0   3.36171419585e+17
-195.0   27.0   3.3582136257e+17
-190.0   27.0   3.3618777482e+17
-185.0   27.0   3.36949976897e+17
-180.0   27.0   3.3790689561e+17
-175.0   27.0   3.38920988928e+17
-170.0   27.0   3.39902131257e+17
-165.0   27.0   3.40794659821e+17
-160.0   27.0   3.41567925733e+17
-155.0   27.0   3.42207738421e+17
-150.0   27.0   3.42711486546e+17
-145.0   27.0   3.43082674799e+17
-140.0   27.0   3.43329171562e+17
-135.0   27.0   3.43460425763e+17
-130.0   27.0   3.43486470445e+17
-125.0   27.0   3.43417338651e+17
-120.0   27.0   3.43263338304e+17
-115.0   27.0   3.43033402934e+17
-110.0   27.0   3.42736362996e+17
-105.0   27.0   3.42380396107e+17
-100.0   27.0   3.41973164488e+17
-95.0   27.0   3.41522021123e+17
-90.0   27.0   3.41033700521e+17
-85.0   27.0   3.40514559234e+17
-80.0   27.0   3.39971194332e+17
-75.0   27.0   3.39409172091e+17
-70.0   27.0   3.38834505467e+17
-65.0   27.0   3.382522797e+17
-60.0   27.0   3.37668129788e+17
-55.0   27.0   3.37086831735e+17
-50.0   27.0   3.36513367701e+17
-45.0   27.0   3.35952067015e+17
-40.0   27.0   3.35407396443e+17
-35.0   27.0   3.34883513512e+17
-30.0   27.0   3.34383957276e+17
-25.0   27.0   3.33912094989e+17
-20.0   27.0   3.33471293905e+17
-15.0   27.0   3.33064096646e+17
-10.0   27.0   3.32692770953e+17
-5.0   27.0   3.3235958457e+17
0.0   27.0   3.32066221124e+17
5.0   27.0   3.31813883205e+17
10.0   27.0   3.31603567247e+17
15.0   27.0   3.31436097882e+17
20.0   27.0   3.31311818708e+17
25.0   27.0   3.31230867165e+17
30.0   27.0   3.3119344941e+17
35.0   27.0   3.31199599803e+17
40.0   27.0   3.31249146546e+17
45.0   27.0   3.31342055278e+17
50.0   27.0   3.31478807037e+17
55.0   27.0   3.31659745419e+17
60.0   27.0   3.31885832498e+17
65.0   27.0   3.32158373942e+17
70.0   27.0   3.32479465697e+17
75.0   27.0   3.32851478585e+17
80.0   27.0   3.33277814218e+17
85.0   27.0   3.3376218345e+17
90.0   27.0   3.34309087406e+17
95.0   27.0   3.34923336448e+17
100.0   27.0   3.35610153259e+17
105.0   27.0   3.36374073322e+17
110.0   27.0   3.37219322886e+17
115.0   27.0   3.38148788168e+17
120.0   27.0   3.39162915846e+17
125.0   27.0   3.40258888421e+17
130.0   27.0   3.41429421628e+17
135.0   27.0   3.42660840291e+17
140.0   27.0   3.43931669575e+17
145.0   27.0   3.45210298518e+17
150.0   27.0   3.46453365133e+17
155.0   27.0   3.47603179418e+17
160.0   27.0   3.48585971014e+17
165.0   27.0   3.49310995854e+17
170.0   27.0   3.49669608443e+17
175.0   27.0   3.49535536744e+17
180.0   27.0   3.48768008908e+17
185.0   27.0   3.47213196387e+17
190.0   27.0   3.4470978021e+17
195.0   27.0   3.41091562321e+17
200.0   27.0   3.36171419585e+17
-200.0   30.0   3.36209971211e+17
-195.0   30.0   3.35793634262e+17
-190.0   30.0   3.36045491144e+17
-185.0   30.0   3.36685956667e+17
-180.0   30.0   3.37532305742e+17
-175.0   30.0   3.38454933437e+17
-170.0   30.0   3.39365397784e+17
-165.0   30.0   3.40206695978e+17
-160.0   30.0   3.40945155475e+17
-155.0   30.0   3.41563390248e+17
-150.0   30.0   3.4205562786e+17
-145.0   30.0   3.42422967823e+17
-140.0   30.0   3.42671045134e+17
-135.0   30.0   3.42807728173e+17
-130.0   30.0   3.42841641235e+17
-125.0   30.0   3.42782679924e+17
-120.0   30.0   3.42639709052e+17
-115.0   30.0   3.42421662153e+17
-110.0   30.0   3.4213702608e+17
-105.0   30.0   3.41793909733e+17
-100.0   30.0   3.41399940972e+17
-95.0   30.0   3.40962094826e+17
-90.0   30.0   3.40487449401e+17
-85.0   30.0   3.39982498686e+17
-80.0   30.0   3.39453289995e+17
-75.0   30.0   3.38906008082e+17
-70.0   30.0   3.38346184865e+17
-65.0   30.0   3.37779420981e+17
-60.0   30.0   3.3721087039e+17
-55.0   30.0   3.36645309097e+17
-50.0   30.0   3.36087891061e+17
-45.0   30.0   3.35542739452e+17
-40.0   30.0   3.35014252316e+17
-35.0   30.0   3.34506174865e+17
-30.0   30.0   3.3402221795e+17
-25.0   30.0   3.33565783186e+17
-20.0   30.0   3.3313965371e+17
-15.0   30.0   3.32746475224e+17
-10.0   30.0   3.32388584189e+17
-5.0   30.0   3.32067767312e+17
0.0   30.0   3.31785776939e+17
5.0   30.0   3.31543815662e+17
10.0   30.0   3.31342708113e+17
15.0   30.0   3.31183175848e+17
20.0   30.0   3.31065734262e+17
25.0   30.0   3.30990383356e+17
30.0   30.0   3.30957226208e+17
35.0   30.0   3.3096622846e+17
40.0   30.0   3.31017183952e+17
45.0   30.0   3.31110264483e+17
50.0   30.0   3.31245470054e+17
55.0   30.0   3.314232817e+17
60.0   30.0   3.31644386616e+17
65.0   30.0   3.31909712516e+17
70.0   30.0   3.32221080465e+17
75.0   30.0   3.32580483328e+17
80.0   30.0   3.32990738604e+17
85.0   30.0   3.33455247907e+17
90.0   30.0   3.33977653369e+17
95.0   30.0   3.34562421757e+17
100.0   30.0   3.35213813677e+17
105.0   30.0   3.35936192816e+17
110.0   30.0   3.36733201307e+17
115.0   30.0   3.37607691008e+17
120.0   30.0   3.38560142956e+17
125.0   30.0   3.39588255047e+17
130.0   30.0   3.40685705091e+17
135.0   30.0   3.41840673336e+17
140.0   30.0   3.43033918331e+17
145.0   30.0   3.44237230728e+17
150.0   30.0   3.4541106247e+17
155.0   30.0   3.46502705717e+17
160.0   30.0   3.47444368707e+17
165.0   30.0   3.48151698281e+17
170.0   30.0   3.48523333211e+17
175.0   30.0   3.48441041638e+17
180.0   30.0   3.47771542136e+17
185.0   30.0   3.46369939688e+17
190.0   30.0   3.44083092942e+17
195.0   30.0   3.40754836885e+17
200.0   30.0   3.36209971211e+17
